check_id,analysis,expected,observed,tolerance,status,notes,core_check,severity
KNOWN_FAMILY_IDENTITIES_ACCOUNTED,FAMILY_AVAILABILITY,12,12,EXACT,PASS,,True,CORE
E7_NUMERICAL_IDENTITIES_INCLUDED,FAMILY_AVAILABILITY,"['HNK_2R_6R', 'HNK_2S_6S', 'HNK_GENERIC', 'HYDROXYKETAMINE_GENERIC', 'NORKETAMINE']","['HNK_2R_6R', 'HNK_2S_6S', 'HNK_GENERIC', 'HYDROXYKETAMINE_GENERIC', 'NORKETAMINE', 'POOLED_PARENT_KETAMINE', 'arketamine', 'esketamine', 'hydroxyketamine_unspecified_isomer_aggregate', 'ketamine_racemic']",EXACT,PASS,,True,CORE
R_HYDROXY_576_EQUALITY_EXPLAINED,FAMILY_IDENTITY_FORENSICS,576 exact shared common-RHR features with lineage explanation,rows=1; matched=576,EXACT,PASS,,True,CORE
FINAL_FAMILY_PAIR_COUNT,FAMILY_PAIRWISE,45,45,EXACT,PASS,,True,CORE
FINAL_PAIR_COUNT,ALL_PAIRWISE,595,595,EXACT,PASS,,True,CORE
FINAL_PAIR_KEYS_UNIQUE,ALL_PAIRWISE,595,595,EXACT,PASS,,True,CORE
NO_SELF_PAIRS,ALL_PAIRWISE,0,0,EXACT,PASS,,True,CORE
COMPOUND_ALIASES_UNIQUE,IDENTITY,35,35,EXACT,PASS,,True,CORE
BOUNDS_SUPPORT_JACCARD,ALL_PAIRWISE,"[0.0,1.0]",min=0.0; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_ALPHA001_CALL_JACCARD,ALL_PAIRWISE,"[0.0,1.0]",min=0.0; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_ALPHA0001_CALL_JACCARD,ALL_PAIRWISE,"[0.0,1.0]",min=0.0; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_ALPHA001_CALL_OVERLAP_COEFFICIENT,ALL_PAIRWISE,"[0.0,1.0]",min=0.0; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_ALPHA0001_CALL_OVERLAP_COEFFICIENT,ALL_PAIRWISE,"[0.0,1.0]",min=0.0; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_COSINE_COMMON_RHR,ALL_PAIRWISE,"[-1.0,1.0]",min=-0.3197007723723112; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_PEARSON_COMMON_RHR,ALL_PAIRWISE,"[-1.0,1.0]",min=0.5830032966621117; max=1.0,1e-12,PASS,,True,CORE
BOUNDS_SPEARMAN_COMMON_RHR,ALL_PAIRWISE,"[-1.0,1.0]",min=0.6728059669459411; max=1.0,1e-12,PASS,,True,CORE
SUPPORT_INTERSECTION_LE_UNION,ALL_PAIRWISE,all intersection <= union,0,EXACT,PASS,,True,CORE
SUPPORT_JACCARD_ARITHMETIC,ALL_PAIRWISE,max delta <=1e-12,9.71445146547012e-17,1e-12,PASS,,True,CORE
ALPHA001_JACCARD_ARITHMETIC,FINGERPRINT_PAIRWISE,max delta <=1e-12,8.326672684688674e-17,1e-12,PASS,,True,CORE
ALPHA0001_JACCARD_ARITHMETIC,FINGERPRINT_PAIRWISE,max delta <=1e-12,8.326672684688674e-17,1e-12,PASS,,True,CORE
ALPHA0001_SUBSET_ALPHA001_ALL_COMPOUNDS,FINGERPRINT,0,0,EXACT,PASS,,True,CORE
SOURCE_435_REUSE_NUMERIC_EQUALITY,SOURCE_REUSE,435 pairs; max delta<=1e-12; no NA mismatch,pairs=435; max_delta=0.0; NA_mismatch=0,1e-12,PASS,,True,CORE
EXTERNAL_ONLY_REUSED_COUNT,SOURCE_REUSE,300,300,EXACT,PASS,,True,CORE
SYMMETRY_RMS_COMMON_RHR,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_RMS_COMMON_RHR,PAIRWISE_MATRICES,0.0,0.0,1e-12,PASS,,True,CORE
SYMMETRY_COSINE_COMMON_RHR,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_COSINE_COMMON_RHR,PAIRWISE_MATRICES,1.0,0.0,1e-12,PASS,,True,CORE
SYMMETRY_PEARSON_COMMON_RHR,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_PEARSON_COMMON_RHR,PAIRWISE_MATRICES,1.0,0.0,1e-12,PASS,,True,CORE
SYMMETRY_SPEARMAN_COMMON_RHR,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_SPEARMAN_COMMON_RHR,PAIRWISE_MATRICES,1.0,0.0,1e-12,PASS,,True,CORE
SYMMETRY_SUPPORT_JACCARD,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_SUPPORT_JACCARD,PAIRWISE_MATRICES,1.0,0.0,1e-12,PASS,,True,CORE
SYMMETRY_ALPHA001_CALL_JACCARD,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_ALPHA001_CALL_JACCARD,PAIRWISE_MATRICES,1.0,0.0,1e-12,PASS,,True,CORE
SYMMETRY_ALPHA0001_CALL_JACCARD,PAIRWISE_MATRICES,<=1e-12,0.0,1e-12,PASS,,True,CORE
DIAGONAL_ALPHA0001_CALL_JACCARD,PAIRWISE_MATRICES,1.0,0.0,1e-12,PASS,,True,CORE
STRICT18_RAW_ROWS,COMMON_SCALE,1044,1044,EXACT,PASS,Pooled query authority retained,True,CORE
COMMON_SCALE_SUPPORTED_ROWS,COMMON_SCALE,1026,1026,EXACT,PASS,Frozen cross-drug contract,True,CORE
EXCLUSION_DIFFERENCE,COMMON_SCALE,18,18,EXACT,PASS,Exactly one 18-tissue target,True,CORE
EXCLUSION_TARGET_ONLY_GRIN3B,COMMON_SCALE,GRIN3B,GRIN3B,EXACT,PASS,No other target dropped,True,CORE
GRIN3B_RETAINED_RAW_AUTHORITY,COMMON_SCALE,18,18,EXACT,PASS,Available for within-query/full-HR interpretation,True,CORE
NO_GRIN3B_ZERO_FILL,COMMON_SCALE,0,0,EXACT,PASS,"Excluded, not imputed",True,CORE
POOLED_ALPHA001_CALL_COUNT,FINGERPRINT,19,19,EXACT,PASS,Exact authoritative call rows,True,CORE
POOLED_ALPHA001_HEATMAP_CELLS,FINGERPRINT,19,19,EXACT,PASS,Rendered finite cells,True,CORE
POOLED_ALPHA001_FEATURE_IDENTITY,FINGERPRINT,EXACT_SET_MATCH,MATCH,EXACT,PASS,Exact feature IDs,True,CORE
POOLED_ALPHA0001_CALL_COUNT,FINGERPRINT,14,14,EXACT,PASS,Exact authoritative call rows,True,CORE
POOLED_ALPHA0001_HEATMAP_CELLS,FINGERPRINT,14,14,EXACT,PASS,Rendered finite cells,True,CORE
POOLED_ALPHA0001_FEATURE_IDENTITY,FINGERPRINT,EXACT_SET_MATCH,MATCH,EXACT,PASS,Exact feature IDs,True,CORE
POOLED_ALPHA0001_SUBSET_ALPHA001,FINGERPRINT,True,True,EXACT,PASS,,True,CORE
ALPHA001_SPARSE_SEMANTICS,FINGERPRINT,0/1 finite and NA untested,invalid=0; NA=39388,EXACT,PASS,,True,CORE
ALPHA0001_SPARSE_SEMANTICS,FINGERPRINT,0/1 finite and NA untested,invalid=0; NA=39388,EXACT,PASS,,True,CORE
TISSUE_ALIAS_NORMALIZATION,FINGERPRINT,CANONICAL_FEATURE_ID_MATCH,MATCH,EXACT,PASS,,True,CORE
FIXED_REFERENCE_LOADING_INVARIANCE,MULTIVARIATE,exact loadings <=1e-12,1.0824674490095276e-15,1e-12,PASS,,True,CORE
ALL_MODEL_STATUSES_EXPLICIT,MULTIVARIATE,all PASS,0,EXACT,PASS,,True,CORE
NEAREST_RMS_COMMON_RHR,NEAREST_REFERENCE,Propofol,Propofol,EXACT,PASS,Support denominators carried with result,True,CORE
NEAREST_COSINE_COMMON_RHR,NEAREST_REFERENCE,Propofol,Propofol,EXACT,PASS,Support denominators carried with result,True,CORE
NEAREST_SPEARMAN_COMMON_RHR,NEAREST_REFERENCE,recalculated authoritative minimum/maximum,Dextromethorphan,EXACT,PASS,Support denominators carried with result,True,CORE
NEAREST_ALPHA001_CALL_JACCARD,NEAREST_REFERENCE,Chlorpromazine,Chlorpromazine,EXACT,PASS,Support denominators carried with result,True,CORE
NEAREST_SUPPORT_JACCARD,NEAREST_REFERENCE,Aripiprazole,Aripiprazole,EXACT,PASS,Support denominators carried with result,True,CORE
CLASS_REGISTRY_COMPLETE,CLASS,all governed classes explicit,classes=14; failures=0,EXACT,PASS,,True,CORE
COVERAGE_KETAMINE_POOLED_PARENT,COVERAGE,"(57, 1026)","(57, 1026)",EXACT,PASS,,True,CORE
COVERAGE_KETAMINE_CONFIRMED_RACEMATE,COVERAGE,"(25, 450)","(25, 450)",EXACT,PASS,,True,CORE
COVERAGE_S_KETAMINE,COVERAGE,"(43, 774)","(43, 774)",EXACT,PASS,,True,CORE
COVERAGE_R_KETAMINE,COVERAGE,"(38, 684)","(38, 684)",EXACT,PASS,,True,CORE
COVERAGE_HYDROXYKETAMINE_UNSPECIFIED_ISOMER_AGGREGATE,COVERAGE,"(32, 576)","(32, 576)",EXACT,PASS,,True,CORE
COVERAGE_BUPROPION,COVERAGE,audited current profile,"(2, 36)",EXACT,PASS,,True,CORE
COVERAGE_FLUOXETINE,COVERAGE,audited current profile,"(9, 162)",EXACT,PASS,,True,CORE
COVERAGE_DULOXETINE,COVERAGE,audited current profile,"(3, 54)",EXACT,PASS,,True,CORE
COVERAGE_VENLAFAXINE,COVERAGE,audited current profile,"(3, 54)",EXACT,PASS,,True,CORE
COVERAGE_SCOPOLAMINE,COVERAGE,audited current profile,"(2, 36)",EXACT,PASS,,True,CORE
COVERAGE_DEXTROMETHORPHAN,COVERAGE,audited current profile,"(1, 18)",EXACT,PASS,,True,CORE
COVERAGE_MORPHINE,COVERAGE,audited current profile,"(4, 72)",EXACT,PASS,,True,CORE
COVERAGE_PROPOFOL,COVERAGE,audited current profile,"(3, 54)",EXACT,PASS,,True,CORE
COVERAGE_DEXMEDETOMIDINE,COVERAGE,audited current profile,"(5, 90)",EXACT,PASS,,True,CORE
COVERAGE_LYSERGIDE_LSD,COVERAGE,audited current profile,"(9, 162)",EXACT,PASS,,True,CORE
COVERAGE_PSILOCIN,COVERAGE,audited current profile,"(3, 54)",EXACT,PASS,,True,CORE
COVERAGE_CLOZAPINE,COVERAGE,audited current profile,"(18, 324)",EXACT,PASS,,True,CORE
COVERAGE_CHLORPROMAZINE,COVERAGE,audited current profile,"(22, 396)",EXACT,PASS,,True,CORE
COVERAGE_SERTRALINE,COVERAGE,audited current profile,"(22, 396)",EXACT,PASS,,True,CORE
COVERAGE_MIRTAZAPINE,COVERAGE,audited current profile,"(13, 234)",EXACT,PASS,,True,CORE
COVERAGE_ARIPIPRAZOLE,COVERAGE,audited current profile,"(23, 414)",EXACT,PASS,,True,CORE
COVERAGE_HALOPERIDOL,COVERAGE,audited current profile,"(21, 378)",EXACT,PASS,,True,CORE
COVERAGE_OLANZAPINE,COVERAGE,audited current profile,"(19, 342)",EXACT,PASS,,True,CORE
COVERAGE_RISPERIDONE,COVERAGE,audited current profile,"(20, 360)",EXACT,PASS,,True,CORE
COVERAGE_QUETIAPINE,COVERAGE,audited current profile,"(18, 324)",EXACT,PASS,,True,CORE
COVERAGE_ZIPRASIDONE,COVERAGE,audited current profile,"(20, 360)",EXACT,PASS,,True,CORE
COVERAGE_PCP,COVERAGE,audited current profile,"(4, 72)",EXACT,PASS,,True,CORE
COVERAGE_VALPROATE,COVERAGE,audited current profile,"(7, 126)",EXACT,PASS,,True,CORE
COVERAGE_LAMOTRIGINE,COVERAGE,audited current profile,"(2, 36)",EXACT,PASS,,True,CORE
COVERAGE_PSILOCYBIN,COVERAGE,audited current profile,"(4, 72)",EXACT,PASS,,True,CORE
COVERAGE_2R_6R_HYDROXYNORKETAMINE,COVERAGE,audited current profile,"(3, 37)",EXACT,PASS,,True,CORE
COVERAGE_2S_6S_HYDROXYNORKETAMINE,COVERAGE,audited current profile,"(1, 18)",EXACT,PASS,,True,CORE
COVERAGE_HYDROXYNORKETAMINE_HNK_GENERIC_IDENTITY,COVERAGE,audited current profile,"(7, 109)",EXACT,PASS,,True,CORE
COVERAGE_HYDROXYKETAMINE_GENERIC_E7_IDENTITY,COVERAGE,audited current profile,"(13, 105)",EXACT,PASS,,True,CORE
COVERAGE_NORKETAMINE,COVERAGE,audited current profile,"(5, 87)",EXACT,PASS,,True,CORE
ALL_FIGURES_STRUCTURALLY_VALID,FIGURE_QA,all PASS,0,EXACT,PASS,,True,CORE
ALL_TABLE_AUTHORITIES_READABLE,TABLE_QA,all PASS,0,EXACT,PASS,,True,CORE
PREVIOUS_OUTPUT_COVERAGE_STATUSES,PREVIOUS_OUTPUT_COVERAGE,"['BLOCKED_WITH_REASON', 'FINAL_EQUIVALENT', 'NOT_APPLICABLE', 'NOT_ESTIMABLE', 'REUSED_UNCHANGED', 'SUPERSEDED']","['FINAL_EQUIVALENT', 'NOT_APPLICABLE', 'REUSED_UNCHANGED']",EXACT,PASS,,True,CORE
