analysis_id,feature_id,representation,target,tissue,PC1_loading,PC2_loading
FAMILY_SPARSE_ALPHA001_PCA,ADORA1|EXACT_SINGLE_PROTEIN|HSAMP_06645e2e8409a5b743985cdd|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,ADORA1,Wholebrain,0.14851966226995644,-0.2161231032690154
FAMILY_SPARSE_ALPHA001_PCA,ADORA1|EXACT_SINGLE_PROTEIN|HSAMP_752ebc880edc13bb4e2b2de8|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,ADORA1,PrefrontalCortex,0.14851966226995564,-0.21612310326901674
FAMILY_SPARSE_ALPHA001_PCA,CHRM3|EXACT_SINGLE_PROTEIN|HSAMP_752ebc880edc13bb4e2b2de8|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,CHRM3,PrefrontalCortex,0.19468434503086582,-0.03325981009836563
FAMILY_SPARSE_ALPHA001_PCA,DRD1|EXACT_SINGLE_PROTEIN|HSAMP_0cb8b4d1db8c390eeeecca55|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,DRD1,Pons,0.16277068042589696,-0.2135209537557116
FAMILY_SPARSE_ALPHA001_PCA,DRD1|EXACT_SINGLE_PROTEIN|HSAMP_a32ce488a48b0df9b8c4c40a|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,DRD1,Caudatenucleus,0.16277068042589696,-0.2135209537557116
FAMILY_SPARSE_ALPHA001_PCA,GABRA1|EXACT_SINGLE_PROTEIN|HSAMP_7725bb8a75064c4d7246d9ba|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GABRA1,OccipitalLobe,0.12771609756320787,0.5866825340719558
FAMILY_SPARSE_ALPHA001_PCA,GABRA1|EXACT_SINGLE_PROTEIN|HSAMP_e75262fc0acfda69d976a6d3|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GABRA1,ParietalLobe,0.12771609756320787,0.5866825340719558
FAMILY_SPARSE_ALPHA001_PCA,GRIN1|EXACT_SINGLE_PROTEIN|HSAMP_13a552b6ffc4aac3b85a50ca|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN1,Amygdala,0.19186838828760774,-0.033472662049230974
FAMILY_SPARSE_ALPHA001_PCA,GRIN1|EXACT_SINGLE_PROTEIN|HSAMP_752ebc880edc13bb4e2b2de8|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN1,PrefrontalCortex,0.19186838828760774,-0.033472662049230974
FAMILY_SPARSE_ALPHA001_PCA,GRIN2A|EXACT_SINGLE_PROTEIN|HSAMP_192dff4b8df5862a227b1163|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN2A,SubthalamicNucleus,0.19186838828760774,-0.033472662049230974
FAMILY_SPARSE_ALPHA001_PCA,GRIN2A|EXACT_SINGLE_PROTEIN|HSAMP_5c090f15f3e5194312a7e8ed|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN2A,MedullaOblongata,0.0430133031184094,0.17891666021850322
FAMILY_SPARSE_ALPHA001_PCA,GRIN2A|EXACT_SINGLE_PROTEIN|HSAMP_d99ba5ea584363f8600ade55|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN2A,CingulateCortex,0.10997766480487382,0.1662582967095609
FAMILY_SPARSE_ALPHA001_PCA,GRIN2A|EXACT_SINGLE_PROTEIN|HSAMP_e75262fc0acfda69d976a6d3|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN2A,ParietalLobe,0.10997766480487382,0.1662582967095609
FAMILY_SPARSE_ALPHA001_PCA,GRIN2C|EXACT_SINGLE_PROTEIN|HSAMP_13a552b6ffc4aac3b85a50ca|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,GRIN2C,Amygdala,0.7854767450347275,-0.036792523832249784
FAMILY_SPARSE_ALPHA001_PCA,OPRD1|EXACT_SINGLE_PROTEIN|HSAMP_f43595f3557cf05e6a721aeb|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,OPRD1,Thalamus,0.197691597833851,-0.03371357474541291
FAMILY_SPARSE_ALPHA001_PCA,OPRM1|EXACT_SINGLE_PROTEIN|HSAMP_0cb8b4d1db8c390eeeecca55|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,OPRM1,Pons,0.04166037791611051,0.177871539724597
FAMILY_SPARSE_ALPHA001_PCA,SLC6A3|EXACT_SINGLE_PROTEIN|HSAMP_8ed020260a1d25cf72324c8a|HUMAN_BIOGPS_GNF1H_GCRMA_77_TISSUE_DDOF1,alpha001_binary_0_1_NA,SLC6A3,Hypothalamus,0.19518813670490232,-0.03339993862213054
